precinct_name,dem,rep
City of Detroit Precinct 61,91,3
City of Detroit Precinct 62,55,6
City of Detroit Precinct 63,233,11
City of Detroit Precinct 64,114,5
City of Detroit Precinct 65,149,9
City of Detroit Precinct 66,167,12
City of Detroit Precinct 67,105,13
City of Detroit Precinct 68,181,8
City of Detroit Precinct 69,158,9
City of Detroit Precinct 70,116,7
City of Detroit Precinct 71,164,10
City of Detroit Precinct 72,159,12
City of Detroit Precinct 73,143,8
City of Detroit Precinct 74,134,3
City of Detroit Precinct 75,134,6
City of Detroit Precinct 76,51,0
City of Detroit Precinct 77,67,3
City of Detroit Precinct 78,50,4
City of Detroit Precinct 79,129,9
City of Detroit Precinct 80,158,3
City of Detroit Precinct 81,250,9
City of Detroit Precinct 82,180,8
City of Detroit Precinct 83,260,9
City of Detroit Precinct 84,266,21
City of Detroit Precinct 85,165,9
City of Detroit Precinct 86,156,6
City of Detroit Precinct 87,15,0
City of Detroit Precinct 88,145,6
City of Detroit Precinct 89,92,4
City of Detroit Precinct 90,0,0
City of Detroit Precinct 91,224,13
City of Detroit Precinct 92,175,25
City of Detroit Precinct 93,103,0
City of Detroit Precinct 94,201,14
City of Detroit Precinct 95,167,25
City of Detroit Precinct 96,110,6
City of Detroit Precinct 97,80,3
City of Detroit Precinct 98,144,16
City of Detroit Precinct 99,44,5
City of Detroit Precinct 100,57,2
City of Detroit Precinct 101,7,0
City of Detroit Precinct 102,108,4
City of Detroit Precinct 103,92,1
City of Detroit Precinct 104,54,1
City of Detroit Precinct 105,66,2
City of Detroit Precinct 106,138,2
City of Detroit Precinct 107,68,3
City of Detroit Precinct 108,144,3
City of Detroit Precinct 109,0,0
City of Detroit Precinct 110,117,5
City of Detroit Precinct 111,149,3
City of Detroit Precinct 112,97,3
City of Detroit Precinct 113,90,1
City of Detroit Precinct 114,97,8
City of Detroit Precinct 115,193,6
City of Detroit Precinct 116,130,6
City of Detroit Precinct 117,64,2
City of Detroit Precinct 118,137,3
City of Detroit Precinct 119,78,0
City of Detroit Precinct 120,111,2
City of Detroit Precinct 121,102,4
City of Detroit Precinct 122,62,3
City of Detroit Precinct 123,93,14
City of Detroit Precinct 124,83,16
City of Detroit Precinct 125,67,3
City of Detroit Precinct 126,110,12
City of Detroit Precinct 127,69,3
City of Detroit Precinct 128,132,8
City of Detroit Precinct 129,85,7
City of Detroit Precinct 130,98,5
City of Detroit Precinct 131,119,6
City of Detroit Precinct 132,100,12
City of Detroit Precinct 133,84,9
City of Detroit Precinct 134,70,6
City of Detroit Precinct 135,96,9
City of Detroit Precinct 136,199,7
City of Detroit Precinct 137,72,9
City of Detroit Precinct 138,68,3
City of Detroit Precinct 139,141,10
City of Detroit Precinct 140,74,2
City of Detroit Precinct 141,167,5
City of Detroit Precinct 142,75,6
City of Detroit Precinct 143,108,18
City of Detroit Precinct 144,109,21
City of Detroit Precinct 145,73,19
City of Detroit Precinct 146,96,7
City of Detroit Precinct 147,241,12
City of Detroit Precinct 148,0,0
City of Detroit Precinct 149,107,9
City of Detroit Precinct 150,114,10
City of Detroit Precinct 151,117,8
City of Detroit Precinct 152,42,7
City of Detroit Precinct 153,38,10
City of Detroit Precinct 154,26,7
City of Detroit Precinct 155,20,4
City of Detroit Precinct 156,178,5
City of Detroit Precinct 157,93,28
City of Detroit Precinct 158,156,10
City of Detroit Precinct 159,78,3
City of Detroit Precinct 160,121,4
City of Detroit Precinct 161,127,12
City of Detroit Precinct 162,45,5
City of Detroit Precinct 163,139,10
City of Detroit Precinct 164,143,8
City of Detroit Precinct 165,77,1
City of Detroit Precinct 166,109,13
City of Detroit Precinct 167,152,7
City of Detroit Precinct 168,97,6
City of Detroit Precinct 169,62,5
City of Detroit Precinct 170,106,1
City of Detroit Precinct 171,58,3
City of Detroit Precinct 172,92,11
City of Detroit Precinct 173,37,1
City of Detroit Precinct 174,127,6
City of Detroit Precinct 175,95,5
City of Detroit Precinct 176,98,7
City of Detroit Precinct 177,202,10
City of Detroit Precinct 178,125,12
City of Detroit Precinct 179,193,7
City of Detroit Precinct 180,58,2
City of Detroit Precinct 181,60,3
City of Detroit Precinct 182,227,8
City of Detroit Precinct 183,122,6
City of Detroit Precinct 184,204,4
City of Detroit Precinct 185,68,4
City of Detroit Precinct 186,66,4
City of Detroit Precinct 187,147,2
City of Detroit Precinct 188,120,5
City of Detroit Precinct 189,136,7
City of Detroit Precinct 190,158,3
City of Detroit Precinct 191,160,4
City of Detroit Precinct 192,140,5
City of Detroit Precinct 193,113,11
City of Detroit Precinct 194,116,5
City of Detroit Precinct 195,90,5
City of Detroit Precinct 196,113,2
City of Detroit Precinct 197,64,5
City of Detroit Precinct 198,49,10
City of Detroit Precinct 199,54,5
City of Detroit Precinct 200,88,5
City of Detroit Precinct 201,107,7
City of Detroit Precinct 202,57,10
City of Detroit Precinct 203,62,9
City of Detroit Precinct 204,118,9
City of Detroit Precinct 205,72,4
City of Detroit Precinct 206,106,5
City of Detroit Precinct 207,142,5
City of Detroit Precinct 208,104,12
City of Detroit Precinct 209,118,2
City of Detroit Precinct 210,101,6
City of Detroit Precinct 211,82,4
City of Detroit Precinct 212,136,0
City of Detroit Precinct 213,109,1
City of Detroit Precinct 214,143,8
City of Detroit Precinct 215,186,7
City of Detroit Precinct 216,58,3
City of Detroit Precinct 217,186,3
City of Detroit Precinct 218,87,2
City of Detroit Precinct 219,88,2
City of Detroit Precinct 220,136,9
City of Detroit Precinct 221,138,3
City of Detroit Precinct 222,74,0
City of Detroit Precinct 223,161,3
City of Detroit Precinct 224,63,1
City of Detroit Precinct 225,203,16
City of Detroit Precinct 226,78,2
City of Detroit Precinct 227,143,3
City of Detroit Precinct 228,108,8
City of Detroit Precinct 229,151,6
City of Detroit Precinct 230,150,5
City of Detroit Precinct 231,139,3
City of Detroit Precinct 232,186,8
City of Detroit Precinct 233,176,1
City of Detroit Precinct 234,128,9
City of Detroit Precinct 235,87,5
City of Detroit Precinct 236,176,3
City of Detroit Precinct 237,161,11
City of Detroit Precinct 238,134,10
City of Detroit Precinct 239,108,3
City of Detroit Precinct 240,131,5
City of Detroit Precinct 241,139,4
City of Detroit Precinct 242,166,6
City of Detroit Precinct 243,72,5
City of Detroit Precinct 244,170,6
City of Detroit Precinct 245,158,5
City of Detroit Precinct 246,166,8
City of Detroit Precinct 247,119,3
City of Detroit Precinct 248,97,2
City of Detroit Precinct 249,173,2
City of Detroit Precinct 250,179,5
City of Detroit Precinct 251,116,4
City of Detroit Precinct 252,110,1
City of Detroit Precinct 253,125,1
City of Detroit Precinct 254,194,9
City of Detroit Precinct 255,74,4
City of Detroit Precinct 256,120,6
City of Detroit Precinct 257,175,6
City of Detroit Precinct 258,156,9
City of Detroit Precinct 259,168,2
City of Detroit Precinct 260,116,7
City of Detroit Precinct 261,92,10
City of Detroit Precinct 262,95,7
City of Detroit Precinct 263,177,2
City of Detroit Precinct 264,123,15
City of Detroit Precinct 265,204,10
City of Detroit Precinct 266,71,5
City of Detroit Precinct 267,90,2
City of Detroit Precinct 268,96,6
City of Detroit Precinct 269,59,4
City of Detroit Precinct 270,47,0
City of Detroit Precinct 271,171,6
City of Detroit Precinct 272,77,5
City of Detroit Precinct 273,73,2
City of Detroit Precinct 274,104,7
City of Detroit Precinct 275,114,5
City of Detroit Precinct 276,217,13
City of Detroit Precinct 277,83,7
City of Detroit Precinct 278,124,4
City of Detroit Precinct 279,115,6
City of Detroit Precinct 280,159,5
City of Detroit Precinct 281,169,6
City of Detroit Precinct 282,194,2
City of Detroit Precinct 283,92,1
City of Detroit Precinct 284,126,4
City of Detroit Precinct 285,176,11
City of Detroit Precinct 286,168,9
City of Detroit Precinct 287,226,8
City of Detroit Precinct 288,188,14
City of Detroit Precinct 289,143,4
City of Detroit Precinct 290,117,4
City of Detroit Precinct 291,163,3
City of Detroit Precinct 292,180,4
City of Detroit Precinct 293,153,6
City of Detroit Precinct 294,176,6
City of Detroit Precinct 295,125,9
City of Detroit Precinct 296,121,5
City of Detroit Precinct 297,184,7
City of Detroit Precinct 298,221,24
City of Detroit Precinct 299,85,4
City of Detroit Precinct 300,131,26
City of Detroit Precinct 301,93,16
City of Detroit Precinct 302,90,8
City of Detroit Precinct 303,100,17
City of Detroit Precinct 304,83,7
City of Detroit Precinct 305,157,3
City of Detroit Precinct 306,225,30
City of Detroit Precinct 307,117,4
City of Detroit Precinct 308,116,6
City of Detroit Precinct 309,112,6
City of Detroit Precinct 310,111,8
City of Detroit Precinct 311,225,10
City of Detroit Precinct 312,213,6
City of Detroit Precinct 313,95,3
City of Detroit Precinct 314,117,3
City of Detroit Precinct 315,222,6
City of Detroit Precinct 316,172,6
City of Detroit Precinct 317,129,5
City of Detroit Precinct 318,98,2
City of Detroit Precinct 319,131,5
City of Detroit Precinct 320,115,8
City of Detroit Precinct 321,162,7
City of Detroit Precinct 322,53,4
City of Detroit Precinct 323,149,2
City of Detroit Precinct 324,128,8
City of Detroit Precinct 325,141,7
City of Detroit Precinct 326,80,2
City of Detroit Precinct 327,153,3
City of Detroit Precinct 328,147,6
City of Detroit Precinct 329,131,6
City of Detroit Precinct 330,300,13
City of Detroit Precinct 331,149,11
City of Detroit Precinct 332,123,6
City of Detroit Precinct 333,131,5
City of Detroit Precinct 334,124,3
City of Detroit Precinct 335,186,11
City of Detroit Precinct 336,177,23
City of Detroit Precinct 337,151,17
City of Detroit Precinct 338,192,44
City of Detroit Precinct 339,145,13
City of Detroit Precinct 340,114,10
City of Detroit Precinct 341,242,7
City of Detroit Precinct 342,199,29
City of Detroit Precinct 343,253,18
City of Detroit Precinct 344,227,9
City of Detroit Precinct 345,225,7
City of Detroit Precinct 346,141,3
City of Detroit Precinct 347,201,7
City of Detroit Precinct 348,126,7
City of Detroit Precinct 349,96,5
City of Detroit Precinct 350,46,3
City of Detroit Precinct 351,106,4
City of Detroit Precinct 352,230,14
City of Detroit Precinct 353,50,3
City of Detroit Precinct 354,158,2
City of Detroit Precinct 355,277,28
City of Detroit Precinct 356,186,5
City of Detroit Precinct 357,93,5
City of Detroit Precinct 358,119,2
City of Detroit Precinct 359,168,4
City of Detroit Precinct 360,158,7
City of Detroit Precinct 361,170,6
City of Detroit Precinct 362,91,5
City of Detroit Precinct 363,205,6
City of Detroit Precinct 364,75,3
City of Detroit Precinct 365,109,4
City of Detroit Precinct 366,112,2
City of Detroit Precinct 367,136,4
City of Detroit Precinct 368,156,4
City of Detroit Precinct 369,222,8
City of Detroit Precinct 370,133,4
City of Detroit Precinct 371,145,6
City of Detroit Precinct 372,81,2
City of Detroit Precinct 373,132,6
City of Detroit Precinct 374,163,5
City of Detroit Precinct 375,191,18
City of Detroit Precinct 376,151,25
City of Detroit Precinct 377,154,28
City of Detroit Precinct 378,160,2
City of Detroit Precinct 379,232,12
City of Detroit Precinct 380,137,5
City of Detroit Precinct 381,127,10
City of Detroit Precinct 382,88,5
City of Detroit Precinct 383,148,4
City of Detroit Precinct 384,199,15
City of Detroit Precinct 385,98,6
City of Detroit Precinct 386,185,8
City of Detroit Precinct 387,126,4
City of Detroit Precinct 388,73,4
City of Detroit Precinct 389,177,8
City of Detroit Precinct 390,68,2
City of Detroit Precinct 391,61,4
City of Detroit Precinct 392,140,4
City of Detroit Precinct 393,140,3
City of Detroit Precinct 394,143,8
City of Detroit Precinct 395,128,7
City of Detroit Precinct 396,94,3
City of Detroit Precinct 397,123,6
City of Detroit Precinct 398,156,6
City of Detroit Precinct 399,143,6
City of Detroit Precinct 400,130,7
City of Detroit Precinct 401,124,2
City of Detroit Precinct 402,113,3
City of Detroit Precinct 403,146,11
City of Detroit Precinct 404,108,3
City of Detroit Precinct 405,150,2
City of Detroit Precinct 406,98,5
City of Detroit Precinct 407,96,4
City of Detroit Precinct 408,175,6
City of Detroit Precinct 409,131,10
City of Detroit Precinct 410,169,6
City of Detroit Precinct 411,94,4
City of Detroit Precinct 412,80,1
City of Detroit Precinct 413,230,9
City of Detroit Precinct 414,98,3
City of Detroit Precinct 415,167,3
City of Detroit Precinct 416,102,5
City of Detroit Precinct 417,94,2
City of Detroit Precinct 418,175,3
City of Detroit Precinct 419,100,1
City of Detroit Precinct 420,106,6
City of Detroit Precinct 421,96,4
City of Detroit Precinct 422,172,10
City of Detroit Precinct 423,146,19
City of Detroit Precinct 424,193,56
City of Detroit Precinct 425,245,65
City of Detroit Precinct 426,78,2
City of Detroit Precinct 427,143,9
City of Detroit Precinct 428,199,9
City of Detroit Precinct 429,122,6
City of Detroit Precinct 430,65,3
City of Detroit Precinct 431,122,7
City of Detroit Precinct 432,132,8
City of Detroit Precinct 433,90,5
City of Detroit Precinct 434,93,4
City of Detroit Precinct 435,57,2
City of Detroit Precinct 436,100,2
City of Detroit Precinct 437,123,6
City of Detroit Precinct 438,84,2
City of Detroit Precinct 439,96,4
City of Detroit Precinct 440,32,2
City of Detroit Precinct 441,4,2
City of Detroit Precinct 442,73,0
City of Detroit Precinct 443,12,0
City of Detroit Precinct 444,88,0
City of Detroit Precinct 445,68,1
City of Detroit Precinct 446,99,1
City of Detroit Precinct 447,168,8
City of Detroit Precinct 448,90,4
City of Detroit Precinct 449,148,5
City of Detroit Precinct 450,8,0
City of Detroit Precinct 451,70,2
City of Detroit Precinct 452,87,9
City of Detroit Precinct 453,79,2
City of Detroit Precinct 454,0,0
City of Detroit Precinct 455,69,1
City of Detroit Precinct 456,36,1
City of Detroit Precinct 457,82,1
City of Detroit Precinct 458,5,0
City of Detroit Precinct 459,0,0
City of Detroit Precinct 460,155,21
City of Detroit Precinct 461,109,20
City of Detroit Precinct 462,93,6
City of Detroit Precinct 463,50,18
City of Detroit Precinct 464,107,18
City of Detroit Precinct 465,30,3
City of Detroit Precinct 466,238,15
City of Detroit Precinct 467,89,2
City of Detroit Precinct 468,103,4
City of Detroit Precinct 469,75,1
City of Detroit Precinct 470,144,44
City of Detroit Precinct 471,7,5
City of Detroit Precinct 472,125,38
City of Detroit Precinct 473,135,45
City of Detroit Precinct 474,66,20
City of Detroit Precinct 475,119,35
City of Detroit Precinct 476,141,26
City of Detroit Precinct 477,197,60
City of Detroit Precinct 478,35,15
City of Detroit Precinct 479,80,20
City of Detroit Precinct 480,155,56
City of Detroit Precinct 481,212,59
City of Detroit Precinct 482,146,12
City of Detroit Precinct 483,172,4
City of Detroit Precinct 484,140,8
City of Detroit Precinct 485,181,2
City of Detroit Precinct 486,45,2
City of Detroit Precinct 487,58,17
City of Detroit Precinct 488,110,49
City of Detroit Precinct 489,55,29
City of Detroit Precinct 490,20,2
City of Detroit Precinct 491,157,8
City of Detroit Precinct 492,111,4
City of Detroit Precinct 493,88,1
City of Detroit Precinct 494,40,2
City of Detroit Precinct 495,66,1
City of Detroit Precinct 496,70,7
City of Detroit Precinct 497,131,1
City of Detroit Precinct 498,102,5
City of Detroit Precinct 499,83,13
City of Detroit Precinct 500,61,11
City of Detroit Precinct 501,115,6
City of Detroit Precinct 502,130,7
City of Detroit Precinct 503,20,0
