precinct_name,biden,trump
City of Detroit Precinct 113,103,3
City of Detroit Precinct 114,113,9
City of Detroit Precinct 115,227,13
City of Detroit Precinct 116,152,7
City of Detroit Precinct 117,76,3
City of Detroit Precinct 118,155,6
City of Detroit Precinct 119,92,2
City of Detroit Precinct 120,125,6
City of Detroit Precinct 121,124,8
City of Detroit Precinct 122,74,6
City of Detroit Precinct 123,158,29
City of Detroit Precinct 124,128,25
City of Detroit Precinct 125,89,9
City of Detroit Precinct 126,165,23
City of Detroit Precinct 127,95,11
City of Detroit Precinct 128,155,11
City of Detroit Precinct 129,117,12
City of Detroit Precinct 130,109,7
City of Detroit Precinct 131,158,8
City of Detroit Precinct 132,144,27
City of Detroit Precinct 133,145,36
City of Detroit Precinct 134,129,13
City of Detroit Precinct 135,129,15
City of Detroit Precinct 136,246,17
City of Detroit Precinct 137,92,15
City of Detroit Precinct 138,80,5
City of Detroit Precinct 139,170,25
City of Detroit Precinct 140,86,1
City of Detroit Precinct 141,191,8
City of Detroit Precinct 142,101,7
City of Detroit Precinct 143,161,26
City of Detroit Precinct 144,174,35
City of Detroit Precinct 145,116,32
City of Detroit Precinct 146,133,18
City of Detroit Precinct 147,264,23
City of Detroit Precinct 148,0,0
City of Detroit Precinct 149,160,15
City of Detroit Precinct 150,147,22
City of Detroit Precinct 151,147,17
City of Detroit Precinct 152,75,13
City of Detroit Precinct 153,62,21
City of Detroit Precinct 154,47,14
City of Detroit Precinct 155,37,12
City of Detroit Precinct 156,202,11
City of Detroit Precinct 157,168,43
City of Detroit Precinct 158,225,18
City of Detroit Precinct 159,124,9
City of Detroit Precinct 160,160,21
City of Detroit Precinct 161,185,16
City of Detroit Precinct 162,59,7
City of Detroit Precinct 163,157,17
City of Detroit Precinct 164,201,20
City of Detroit Precinct 165,89,6
City of Detroit Precinct 166,146,24
City of Detroit Precinct 167,198,17
City of Detroit Precinct 168,126,13
City of Detroit Precinct 169,89,7
City of Detroit Precinct 170,133,5
City of Detroit Precinct 171,69,13
City of Detroit Precinct 172,118,11
City of Detroit Precinct 173,46,1
City of Detroit Precinct 174,140,12
City of Detroit Precinct 175,112,5
City of Detroit Precinct 176,113,10
City of Detroit Precinct 177,222,14
City of Detroit Precinct 178,152,16
City of Detroit Precinct 179,224,10
City of Detroit Precinct 180,70,1
City of Detroit Precinct 181,69,3
City of Detroit Precinct 182,272,7
City of Detroit Precinct 183,141,9
City of Detroit Precinct 184,228,12
City of Detroit Precinct 185,79,5
City of Detroit Precinct 186,82,9
City of Detroit Precinct 187,173,7
City of Detroit Precinct 188,147,10
City of Detroit Precinct 189,159,8
City of Detroit Precinct 190,177,5
City of Detroit Precinct 191,180,13
City of Detroit Precinct 192,166,8
City of Detroit Precinct 193,129,16
City of Detroit Precinct 194,138,12
City of Detroit Precinct 195,108,13
City of Detroit Precinct 196,128,8
City of Detroit Precinct 197,68,6
City of Detroit Precinct 198,62,15
City of Detroit Precinct 199,68,7
City of Detroit Precinct 200,133,13
City of Detroit Precinct 201,162,16
City of Detroit Precinct 202,101,22
City of Detroit Precinct 203,107,20
City of Detroit Precinct 204,182,13
City of Detroit Precinct 205,99,11
City of Detroit Precinct 206,124,7
City of Detroit Precinct 207,215,15
City of Detroit Precinct 208,145,23
City of Detroit Precinct 209,131,4
City of Detroit Precinct 210,123,8
City of Detroit Precinct 211,106,6
City of Detroit Precinct 212,164,5
City of Detroit Precinct 213,126,3
City of Detroit Precinct 214,181,17
City of Detroit Precinct 215,222,6
City of Detroit Precinct 216,67,3
City of Detroit Precinct 217,230,4
City of Detroit Precinct 218,99,3
City of Detroit Precinct 219,103,5
City of Detroit Precinct 220,160,17
City of Detroit Precinct 221,176,6
City of Detroit Precinct 222,86,7
City of Detroit Precinct 223,198,10
City of Detroit Precinct 224,77,4
City of Detroit Precinct 225,253,14
City of Detroit Precinct 226,104,9
City of Detroit Precinct 227,178,9
City of Detroit Precinct 228,140,17
City of Detroit Precinct 229,183,15
City of Detroit Precinct 230,193,10
City of Detroit Precinct 231,176,7
City of Detroit Precinct 232,217,13
City of Detroit Precinct 233,224,7
City of Detroit Precinct 234,170,16
City of Detroit Precinct 235,110,10
City of Detroit Precinct 236,219,15
City of Detroit Precinct 237,220,17
City of Detroit Precinct 238,156,16
City of Detroit Precinct 239,157,4
City of Detroit Precinct 240,159,17
City of Detroit Precinct 241,174,4
City of Detroit Precinct 242,199,13
City of Detroit Precinct 243,85,8
City of Detroit Precinct 244,186,13
City of Detroit Precinct 245,201,10
City of Detroit Precinct 246,201,12
City of Detroit Precinct 247,150,6
City of Detroit Precinct 248,112,5
City of Detroit Precinct 249,199,11
City of Detroit Precinct 250,216,9
City of Detroit Precinct 251,135,7
City of Detroit Precinct 252,126,5
City of Detroit Precinct 253,146,4
City of Detroit Precinct 254,220,13
City of Detroit Precinct 255,96,8
City of Detroit Precinct 256,160,13
City of Detroit Precinct 257,232,12
City of Detroit Precinct 258,197,21
City of Detroit Precinct 259,215,5
City of Detroit Precinct 260,145,19
City of Detroit Precinct 261,117,28
City of Detroit Precinct 262,121,18
City of Detroit Precinct 263,209,13
City of Detroit Precinct 264,155,25
City of Detroit Precinct 265,244,26
City of Detroit Precinct 266,85,7
City of Detroit Precinct 267,108,4
City of Detroit Precinct 268,112,8
City of Detroit Precinct 269,69,7
City of Detroit Precinct 270,53,2
City of Detroit Precinct 271,210,10
City of Detroit Precinct 272,93,6
City of Detroit Precinct 273,87,7
City of Detroit Precinct 274,124,13
City of Detroit Precinct 275,140,6
City of Detroit Precinct 276,275,18
City of Detroit Precinct 277,101,5
City of Detroit Precinct 278,154,8
City of Detroit Precinct 279,155,11
City of Detroit Precinct 280,187,9
City of Detroit Precinct 281,222,16
City of Detroit Precinct 282,218,9
City of Detroit Precinct 283,101,5
City of Detroit Precinct 284,158,7
City of Detroit Precinct 285,217,23
City of Detroit Precinct 286,209,23
City of Detroit Precinct 287,266,16
City of Detroit Precinct 288,231,19
City of Detroit Precinct 289,166,12
City of Detroit Precinct 290,134,6
City of Detroit Precinct 291,192,6
City of Detroit Precinct 292,200,6
City of Detroit Precinct 293,167,15
City of Detroit Precinct 294,196,16
City of Detroit Precinct 295,147,13
City of Detroit Precinct 296,148,7
City of Detroit Precinct 297,216,15
City of Detroit Precinct 298,266,48
City of Detroit Precinct 299,97,7
City of Detroit Precinct 300,152,36
City of Detroit Precinct 301,102,19
City of Detroit Precinct 302,119,11
City of Detroit Precinct 303,126,24
City of Detroit Precinct 304,102,10
City of Detroit Precinct 305,188,11
City of Detroit Precinct 306,265,42
City of Detroit Precinct 307,159,10
City of Detroit Precinct 308,179,18
City of Detroit Precinct 309,147,14
City of Detroit Precinct 310,144,18
City of Detroit Precinct 311,264,14
City of Detroit Precinct 312,253,17
City of Detroit Precinct 313,107,5
City of Detroit Precinct 314,150,3
City of Detroit Precinct 315,272,12
City of Detroit Precinct 316,204,17
City of Detroit Precinct 317,163,5
City of Detroit Precinct 318,114,8
City of Detroit Precinct 319,167,7
City of Detroit Precinct 320,142,11
City of Detroit Precinct 321,199,7
City of Detroit Precinct 322,64,5
City of Detroit Precinct 323,205,9
City of Detroit Precinct 324,166,15
City of Detroit Precinct 325,167,15
City of Detroit Precinct 326,117,7
City of Detroit Precinct 327,173,9
City of Detroit Precinct 328,192,13
City of Detroit Precinct 329,159,10
City of Detroit Precinct 330,350,15
City of Detroit Precinct 331,171,18
City of Detroit Precinct 332,151,8
City of Detroit Precinct 333,158,6
City of Detroit Precinct 334,152,9
City of Detroit Precinct 335,213,21
City of Detroit Precinct 336,207,31
City of Detroit Precinct 337,184,34
City of Detroit Precinct 338,222,57
City of Detroit Precinct 339,167,21
City of Detroit Precinct 340,132,18
City of Detroit Precinct 341,281,14
City of Detroit Precinct 342,232,50
City of Detroit Precinct 343,301,27
City of Detroit Precinct 344,260,15
City of Detroit Precinct 345,267,17
City of Detroit Precinct 346,197,11
City of Detroit Precinct 347,242,13
City of Detroit Precinct 348,146,14
City of Detroit Precinct 349,109,6
City of Detroit Precinct 350,55,11
City of Detroit Precinct 351,133,11
City of Detroit Precinct 352,272,24
City of Detroit Precinct 353,56,10
City of Detroit Precinct 354,178,13
City of Detroit Precinct 355,325,44
City of Detroit Precinct 356,212,9
City of Detroit Precinct 357,108,6
City of Detroit Precinct 358,132,2
City of Detroit Precinct 359,193,7
City of Detroit Precinct 360,200,17
City of Detroit Precinct 361,212,18
City of Detroit Precinct 362,101,9
City of Detroit Precinct 363,250,9
City of Detroit Precinct 364,97,5
City of Detroit Precinct 365,126,6
City of Detroit Precinct 366,129,8
City of Detroit Precinct 367,153,6
City of Detroit Precinct 368,179,11
City of Detroit Precinct 369,257,13
City of Detroit Precinct 370,151,5
City of Detroit Precinct 371,172,10
City of Detroit Precinct 372,88,10
City of Detroit Precinct 373,165,9
City of Detroit Precinct 374,186,9
City of Detroit Precinct 375,219,36
City of Detroit Precinct 376,176,38
City of Detroit Precinct 377,177,50
City of Detroit Precinct 378,180,8
City of Detroit Precinct 379,273,19
City of Detroit Precinct 380,154,21
City of Detroit Precinct 381,152,13
City of Detroit Precinct 382,102,12
City of Detroit Precinct 383,175,13
City of Detroit Precinct 384,239,21
City of Detroit Precinct 385,125,9
City of Detroit Precinct 386,219,7
City of Detroit Precinct 387,144,10
City of Detroit Precinct 388,88,6
City of Detroit Precinct 389,199,12
City of Detroit Precinct 390,83,1
City of Detroit Precinct 391,71,6
City of Detroit Precinct 392,168,9
City of Detroit Precinct 393,157,7
City of Detroit Precinct 394,164,13
City of Detroit Precinct 395,149,9
City of Detroit Precinct 396,112,5
City of Detroit Precinct 397,147,7
City of Detroit Precinct 398,193,13
City of Detroit Precinct 399,169,11
City of Detroit Precinct 400,155,6
City of Detroit Precinct 401,140,8
City of Detroit Precinct 402,128,6
City of Detroit Precinct 403,184,16
City of Detroit Precinct 404,126,6
City of Detroit Precinct 405,192,6
City of Detroit Precinct 406,119,7
City of Detroit Precinct 407,105,8
City of Detroit Precinct 408,201,10
City of Detroit Precinct 409,160,10
City of Detroit Precinct 410,202,11
City of Detroit Precinct 411,112,9
City of Detroit Precinct 412,92,4
City of Detroit Precinct 413,292,15
City of Detroit Precinct 414,118,6
City of Detroit Precinct 415,195,10
City of Detroit Precinct 416,120,7
City of Detroit Precinct 417,115,5
City of Detroit Precinct 418,202,7
City of Detroit Precinct 419,104,4
City of Detroit Precinct 420,122,14
City of Detroit Precinct 421,113,6
City of Detroit Precinct 422,190,18
City of Detroit Precinct 423,163,34
City of Detroit Precinct 424,224,76
City of Detroit Precinct 425,271,87
City of Detroit Precinct 426,88,6
City of Detroit Precinct 427,182,17
City of Detroit Precinct 428,243,18
City of Detroit Precinct 429,142,10
City of Detroit Precinct 430,82,5
City of Detroit Precinct 431,135,8
City of Detroit Precinct 432,159,12
City of Detroit Precinct 433,117,12
City of Detroit Precinct 434,119,8
City of Detroit Precinct 435,68,5
City of Detroit Precinct 436,142,24
City of Detroit Precinct 437,153,5
City of Detroit Precinct 438,104,3
City of Detroit Precinct 439,113,7
City of Detroit Precinct 440,40,2
City of Detroit Precinct 441,4,2
City of Detroit Precinct 442,78,3
City of Detroit Precinct 443,14,0
City of Detroit Precinct 444,111,6
City of Detroit Precinct 445,95,9
City of Detroit Precinct 446,121,6
City of Detroit Precinct 447,210,13
City of Detroit Precinct 448,104,2
City of Detroit Precinct 449,174,12
City of Detroit Precinct 450,7,1
City of Detroit Precinct 451,89,3
City of Detroit Precinct 452,101,15
City of Detroit Precinct 453,94,5
City of Detroit Precinct 454,0,0
City of Detroit Precinct 455,78,2
City of Detroit Precinct 456,47,2
City of Detroit Precinct 457,100,5
City of Detroit Precinct 458,5,0
City of Detroit Precinct 459,0,0
City of Detroit Precinct 460,188,36
City of Detroit Precinct 461,154,35
City of Detroit Precinct 462,126,14
City of Detroit Precinct 463,81,24
City of Detroit Precinct 464,190,37
City of Detroit Precinct 465,50,5
City of Detroit Precinct 466,275,24
City of Detroit Precinct 467,102,7
City of Detroit Precinct 468,120,9
City of Detroit Precinct 469,90,0
City of Detroit Precinct 470,182,68
City of Detroit Precinct 471,7,11
City of Detroit Precinct 472,153,56
City of Detroit Precinct 473,181,61
City of Detroit Precinct 474,70,35
City of Detroit Precinct 475,152,51
City of Detroit Precinct 476,172,39
City of Detroit Precinct 477,231,86
City of Detroit Precinct 478,41,21
City of Detroit Precinct 479,100,29
City of Detroit Precinct 480,177,70
City of Detroit Precinct 481,238,92
City of Detroit Precinct 482,173,14
City of Detroit Precinct 483,207,15
City of Detroit Precinct 484,178,19
City of Detroit Precinct 485,214,9
City of Detroit Precinct 486,56,5
City of Detroit Precinct 487,69,23
City of Detroit Precinct 488,130,67
City of Detroit Precinct 489,72,37
City of Detroit Precinct 490,22,3
City of Detroit Precinct 491,183,11
City of Detroit Precinct 492,125,7
City of Detroit Precinct 493,96,7
City of Detroit Precinct 494,48,2
City of Detroit Precinct 495,91,4
City of Detroit Precinct 496,105,16
City of Detroit Precinct 497,163,4
City of Detroit Precinct 498,123,12
City of Detroit Precinct 499,103,24
City of Detroit Precinct 500,122,23
City of Detroit Precinct 501,152,14
City of Detroit Precinct 502,150,11
City of Detroit Precinct 503,22,0
